Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zm-core.json	49117	-	0	0	0	0	0	0	20	321	0	0	0	0	0	0	0	1	0	0	0	188	414	0	0	0	6	0	4
fsh-generated/resources/AdverseEvent-ExampleZMCoreAdverseEventFollowingImmunization.json	956	8	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ExampleZMCoreAllergyIntolerance.json	1204	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ExampleZMCoreCommunicationAuditEvent.json	903	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-facility-ownership.json	842	2	0	0	1	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	15	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-facility-registry-status.json	2370	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-facility-type.json	1700	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	18	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-level-of-access.json	808	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-zammsa-sku.json	2399	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-product-group.json	1107	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-product-type.json	1048	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-zm-communication-channel.json	945	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zm-communication-consent-action.json	768	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zm-communication-data-classification.json	1204	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zm-communication-lane.json	1547	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zm-communication-task-code.json	811	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/Communication-ExampleZMCoreCommunication.json	2193	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ExampleZMCoreCommunicationRequest.json	3272	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleZMCoreCondition.json	1127	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Consent-ExampleZMCoreCommunicationConsent.json	1724	4	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ExampleZMCoreDiagnosticReport.json	1633	3	0	0	0	0	0	0	1	966	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleZMCoreEncounter.json	744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleZMCoreHealthcareService.json	804	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-ExampleZMCoreImmunization.json	944	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Location-ExampleZMCoreLocation.json	745	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleZMCoreMedication.json	7919	7	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	39	17	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-ExampleZMCoreMedicationRequest.json	1067	5	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleZMCoreObservationBP.json	1596	3	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleZMCoreObservationHemoglobin.json	960	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleZMCoreOrganization.json	1957	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
